ID,quality
white_641,4
white_642,4
white_643,7
white_644,6
white_645,4
white_646,4
white_647,7
white_648,7
white_649,7
white_650,6
white_651,6
white_652,4
white_653,6
white_654,6
white_655,7
white_656,7
white_657,6
white_658,6
white_659,6
white_660,5
white_661,4
white_662,4
white_663,7
white_664,6
white_665,6
white_666,6
white_667,6
white_668,6
white_669,6
white_670,6
white_671,6
white_672,6
white_673,6
white_674,6
white_675,6
white_676,7
white_677,4
white_678,6
white_679,6
white_680,6
white_681,6
white_682,4
white_683,5
white_684,6
white_685,5
white_686,4
white_687,6
white_688,4
white_689,6
white_690,4
white_691,4
white_692,6
white_693,4
white_694,4
white_695,7
white_696,4
white_697,6
white_698,4
white_699,6
white_700,4
white_701,4
white_702,6
white_703,6
white_704,4
white_705,4
white_706,4
white_707,4
white_708,7
white_709,4
white_710,4
white_711,7
white_712,6
white_713,6
white_714,6
white_715,4
white_716,4
white_717,5
white_718,7
white_719,6
white_720,6
white_721,7
white_722,5
white_723,7
white_724,6
white_725,7
white_726,7
white_727,6
white_728,6
white_729,7
white_730,6
white_731,6
white_732,6
white_733,4
white_734,6
white_735,7
white_736,5
white_737,4
white_738,4
white_739,5
white_740,6
white_741,5
white_742,6
white_743,6
white_744,7
white_745,6
white_746,5
white_747,7
white_748,6
white_749,6
white_750,6
white_751,5
white_752,5
white_753,5
white_754,7
white_755,5
white_756,6
white_757,4
white_758,4
white_759,4
white_760,4
white_761,7
white_762,6
white_763,6
white_764,6
white_765,6
white_766,4
white_767,4
white_768,6
white_769,5
white_770,4
white_771,4
white_772,6
white_773,4
white_774,5
white_775,5
white_776,6
white_777,6
white_778,5
white_779,4
white_780,6
white_781,4
white_782,5
white_783,6
white_784,6
white_785,6
white_786,6
white_787,6
white_788,6
white_789,6
white_790,4
white_791,4
white_792,4
white_793,4
white_794,4
white_795,5
white_796,4
white_797,4
white_798,4
white_799,8
white_800,4
white_801,5
white_802,4
white_803,4
white_804,6
white_805,6
white_806,6
white_807,5
white_808,6
white_809,6
white_810,6
white_811,6
white_812,7
white_813,6
white_814,6
white_815,6
white_816,6
white_817,6
white_818,4
white_819,6
white_820,5
white_821,4
white_822,4
white_823,6
white_824,4
white_825,5
white_826,4
white_827,4
white_828,4
white_829,8
white_830,5
white_831,4
white_832,6
white_833,6
white_834,6
white_835,6
white_836,5
white_837,6
white_838,6
white_839,6
white_840,6
white_841,7
white_842,6
white_843,5
white_844,4
white_845,4
white_846,6
white_847,6
white_848,6
white_849,4
white_850,4
white_851,6
white_852,6
white_853,6
white_854,5
white_855,7
white_856,6
white_857,4
white_858,6
white_859,7
white_860,7
white_861,6
white_862,6
white_863,6
white_864,4
white_865,6
white_866,7
white_867,4
white_868,6
white_869,6
white_870,5
white_871,6
white_872,6
white_873,6
white_874,6
white_875,5
white_876,6
white_877,6
white_878,5
white_879,5
white_880,7
white_881,4
white_882,6
white_883,5
white_884,5
white_885,4
white_886,4
white_887,4
white_888,6
white_889,6
white_890,6
white_891,4
white_892,6
white_893,6
white_894,4
white_895,8
white_896,5
white_897,5
white_898,5
white_899,5
white_900,6
white_901,4
white_902,6
white_903,6
white_904,5
white_905,6
white_906,4
white_907,6
white_908,4
white_909,5
white_910,4
white_911,4
white_912,6
white_913,5
white_914,6
white_915,7
white_916,5
white_917,4
white_918,7
white_919,4
white_920,7
white_921,8
white_922,4
white_923,5
white_924,6
white_925,6
white_926,6
white_927,4
white_928,5
white_929,5
white_930,6
white_931,4
white_932,4
white_933,6
white_934,6
white_935,6
white_936,6
white_937,7
white_938,5
white_939,5
white_940,7
white_941,4
white_942,5
white_943,6
white_944,6
white_945,7
white_946,6
white_947,6
white_948,6
white_949,6
white_950,7
white_951,7
white_952,4
white_953,7
white_954,4
white_955,6
white_956,6
white_957,6
white_958,4
white_959,4
white_960,4
white_961,4
white_962,4
white_963,4
white_964,6
white_965,6
white_966,7
white_967,6
white_968,6
white_969,6
white_970,6
white_971,4
white_972,4
white_973,4
white_974,6
white_975,4
white_976,6
white_977,6
white_978,6
white_979,7
white_980,5
white_981,6
white_982,4
white_983,4
white_984,4
white_985,6
white_986,6
white_987,4
white_988,4
white_989,6
white_990,8
white_991,5
white_992,4
white_993,6
white_994,6
white_995,5
white_996,6
white_997,4
white_998,5
white_999,6
white_1000,6
